PT1 [Psi],PT2 [Psi],PT3 [Psi]
34.59139167,14.69344687,14.74156314
34.72134548,14.74602305,14.80516219
34.84140047,14.79163742,14.85277083
35.04528727,14.87184329,14.93478967
35.27027706,14.99494407,15.03149358
35.48402643,15.12623948,15.10437504
35.68823956,15.25274865,15.18476221
35.83853492,15.34847356,15.26097954
35.97722725,15.41018711,15.32388966
36.11504936,15.44039122,15.36363
36.32484645,15.52781272,15.45551141
36.57387625,15.63851277,15.52483945
36.79168667,15.77767648,15.64413299
37.00286162,15.86756362,15.7418159
37.21327511,15.92383826,15.84305224
37.34761632,15.95447749,15.9162963
37.47202244,15.99313004,15.96825607
37.69418399,16.06126152,16.05962985
37.9474924,16.17362951,16.1574578
38.16116925,16.29553373,16.26939067
38.38184417,16.45855614,16.4021002
38.57782641,16.55649288,16.49387283
38.72768665,16.60566067,16.55493372
38.8412512,16.64772161,16.60790875
38.93936923,16.67701924,16.66324065
39.11453856,16.75998082,16.7395305
39.35033366,16.87499575,16.84954162
39.5657147,16.96506418,16.94120547
39.79871783,17.04762691,17.04048381
39.96620015,17.12551218,17.12725263
40.1443065,17.16673916,17.21275238
40.28002556,17.21180963,17.25655378
40.57670025,17.29839716,17.3807786
40.80738277,17.40924225,17.48661989
41.0991987,17.57023414,17.60681991
41.25272115,17.60330275,17.65921479
41.4291233,17.6588522,17.74076226
41.55773551,17.69583682,17.79315715
41.65295279,17.73369167,17.84848904
41.87913914,17.81378876,17.92952888
42.15162879,17.92608423,18.0497289
42.40577116,18.05556667,18.1653965
42.65719408,18.18751475,18.27921486
42.83055044,18.26724925,18.33813645
43.01210143,18.32472045,18.38672409
43.1278778,18.36848559,18.42182322
43.33035048,18.43755981,18.52291452
43.56665322,18.55398886,18.62879207
43.78080144,18.66396372,18.70337773
44.00154887,18.74395204,18.79156067
44.18962656,18.82825522,18.88384093
44.34129977,18.91012902,18.94968807
44.44601702,18.96549718,18.98801429
44.68815752,19.07083084,19.10088991
44.92337247,19.20988577,19.20800028
45.14821723,19.31663354,19.29941031
45.36385208,19.42305498,19.38512761
45.55863777,19.49241928,19.47302048
45.7048358,19.54220348,19.54456035
45.84954721,19.58198008,19.59503348
46.06329657,19.6627661,19.6910122
46.30841035,19.79050809,19.79145084
46.54696117,19.8848914,19.86857465
46.78830397,19.98119646,19.95915072
46.99382244,20.04512184,20.04929168
47.12649571,20.08790797,20.10582013
47.23356982,20.13276089,20.15502419
47.47908245,20.22326444,20.26282348
47.71110657,20.34190531,20.37754833
47.93645896,20.45478093,20.46602135
48.14839535,20.5359658,20.54858409
48.36214472,20.61867357,20.62984148
48.49206227,20.70090997,20.6992783
48.66918961,20.75711209,20.76334872
48.86002301,20.83532369,20.828797
49.13512334,20.98580035,20.9531306
49.36196236,21.08841455,21.06205394
49.61951312,21.17775779,21.17870054
49.82292855,21.24422134,21.28599221
49.97634222,21.2942231,21.35122293
50.09991437,21.32080126,21.39350143
50.19850377,21.38081063,21.42584484
50.36993838,21.45405468,21.52425295
50.61356552,21.57265929,21.60993399
50.83188357,21.68085745,21.69623145
51.05331994,21.77759762,21.80120251
51.22297783,21.84377109,21.85011649
51.37686287,21.89910298,21.92778419
51.48781674,21.93666776,21.97310849
51.59405689,21.97590046,22.03685257
51.78111931,22.06705668,22.09316348
52.02753842,22.18366702,22.18192657
52.24462366,22.26648357,22.25995687
52.46471843,22.35633445,22.3284872
52.64054042,22.42442967,22.42580753
52.80682619,22.48447529,22.48828253
52.9354384,22.51094468,22.55257051
53.01154696,22.54937968,22.58607423
53.45554373,22.76856796,22.79155644
53.70816321,22.89333667,22.90316298
53.86313603,22.96052541,22.97800245
54.01984931,23.04000609,23.06767203
54.15828783,23.08837617,23.1163322
54.26819018,23.1313436,23.182832
54.47505025,23.21731472,23.23994061
54.71316595,23.34233725,23.36286009
54.92938096,23.44564038,23.47620708
55.16423332,23.53976987,23.57385374
55.32892367,23.6100044,23.64644513
55.50322277,23.66258058,23.71410523
55.63923191,23.70852128,23.74579598
55.73557323,23.74278644,23.79674048
55.91977115,23.8087061,23.86759142
56.17409483,23.96313503,23.972635
56.37707514,24.06959273,24.04848974
56.59481305,24.14098755,24.14018985
56.75406448,24.21571825,24.19972784
56.90319953,24.27449479,24.29596038
57.03340716,24.30575042,24.33976177
57.34277266,24.42551534,24.46666979
57.5875601,24.60093848,24.61406439
57.80366633,24.70474924,24.69535805
57.98717533,24.7985524,24.81450655
58.15741337,24.86842433,24.8958002
58.33171247,24.90355972,24.95675231
58.47051359,24.93771611,24.99616631
58.56797895,24.96171985,25.03822726
58.75315588,25.05936651,25.14109527
59.01273717,25.16024026,25.22093855
59.24247695,25.24791557,25.29653947
59.45843814,25.3199268,25.39752199
59.62682695,25.3827644,25.49255797
59.78335893,25.45531953,25.54390133
59.90170972,25.49328316,25.59343172
60.1008828,25.61707287,25.67991047
60.31372568,25.72139126,25.78433764
60.57570009,25.80185095,25.91896892
60.74891141,25.8846675,25.99884846
60.9510215,25.95889056,26.07162114
61.12872899,26.05117082,26.10922217
61.2544767,26.10918591,26.15316861
61.38323396,26.15066671,26.18638225
61.55394337,26.26705949,26.27275222
61.79155145,26.39520033,26.39922513
61.9960184,26.48265809,26.50923625
62.19986894,26.57131241,26.59183525
62.35531313,26.61718059,26.65093812
62.51645006,26.68523955,26.70177385
62.64063862,26.71787304,26.7534798
62.7829569,26.77200838,26.78495299
62.94101178,26.85573141,26.86657298
63.17434124,27.01893512,26.99105162
63.37775667,27.13289853,27.08492729
63.55814735,27.2207914,27.19192889
63.72312778,27.2592264,27.27090193
63.89151659,27.2938179,27.34519751
63.99884452,27.32423956,27.36365357
64.13177161,27.35835969,27.43109612
64.28888373,27.43693388,27.50307109
64.60296296,27.61659938,27.64248862
64.77679068,27.69394076,27.71707427
64.96048098,27.77969432,27.80982591
65.12640415,27.80910072,27.84771702
65.26988273,27.8539899,27.88945163
65.41154834,27.88488294,27.92418816
65.64429765,27.98727958,28.01418408
65.87073782,28.08739188,28.11070669
66.12361112,28.17677138,28.20668542
66.35219059,28.24541049,28.26738371
66.57605634,28.31749425,28.38174597
66.71634409,28.40408178,28.45263316
66.84310707,28.44998622,28.51906045
67.05874193,28.5440432,28.61431398
67.32401595,28.71573162,28.73204836
67.54614125,28.83313967,28.84057285
67.7725089,28.92491229,28.96595797
67.96573542,29.00820022,29.03343678
68.14456695,29.06414852,29.10022666
68.26958948,29.08583166,29.13855288
68.37358154,29.12372277,29.17930849
68.54682912,29.20258704,29.26498953
68.79049252,29.35353507,29.33174315
68.98756255,29.45078287,29.42304441
69.22314009,29.54204787,29.49204611
69.38235527,29.61525567,29.60180342
69.53830709,29.65060862,29.64687389
69.6780147,29.68088524,29.68915239
69.77402968,29.72058932,29.73560073
69.82116694,29.72305497,29.76388309
69.84150849,29.73215608,29.77439832
69.85260387,29.72475916,29.78357196
69.86337292,29.73752248,29.77454336
69.85789775,29.71990039,29.76801666
69.85844164,29.71152447,29.77519603
69.85535959,29.7105092,29.76685636
69.86536719,29.70438136,29.77360062
69.85430807,29.6976371,29.77642885
69.84100085,29.69691191,29.76819796
69.84832526,29.69850733,29.75771898
69.83498179,29.68755698,29.75257015
69.83487301,29.6864692,29.76246897
69.83110203,29.68335088,29.75514457
69.83189974,29.68324211,29.73425913
69.82432151,29.67646159,29.74219995
69.84071078,29.67696922,29.74314269
69.82990547,29.66942726,29.74731253
69.82319747,29.66649025,29.74183735
69.81975283,29.65858569,29.76156248
69.80894751,29.65546738,29.7325912
69.80020899,29.64589489,29.73016181
69.81163071,29.63893308,29.73135838
69.80394371,29.64444451,29.73019807
69.79799716,29.64788916,29.74840031
69.79118039,29.63853422,29.73621714
69.78574148,29.6269312,29.73661599
69.78980253,29.62914303,29.73512936
69.78693804,29.63091974,29.74006064
69.79810594,29.6269312,29.71997291
69.7892949,29.62283389,29.71373629
69.77305067,29.61329766,29.73828393
69.77395716,29.60593699,29.72620954
69.77460983,29.60985301,29.73277249
69.76670527,29.61061446,29.72882022
69.76191903,29.60321753,29.73255494
69.76376826,29.60107823,29.71736223
69.7600698,29.59038169,29.71072676
69.75793049,29.59756106,29.71199584
69.74563854,29.59248474,29.69836229
69.74806792,29.58969277,29.70082793
69.74991715,29.58704583,29.72196718
69.75191142,29.58835117,29.72276489
69.74661755,29.57355732,29.69712947
69.74288282,29.57547907,29.70565044
69.74077978,29.57765463,29.71018287
69.74618243,29.57268709,29.71098057
69.73715383,29.57025771,29.70662944
69.72848783,29.57236076,29.71522293
69.74016337,29.57910501,29.70100923
69.73389048,29.56659551,29.68835469
69.73410804,29.56866229,29.70006648
69.72754508,29.56822718,29.69727451
69.72594967,29.55887225,29.70612181
69.72119968,29.56282452,29.71478781
69.73004698,29.56373101,29.69520772
69.72892294,29.56206308,29.7105092
69.72148976,29.5592711,29.67736808
69.72286762,29.55470241,29.70913134
69.72054701,29.55684172,29.692452
69.71267872,29.54900968,29.69274208
69.7237741,29.55582645,29.7064844
69.72384662,29.5592711,29.70485273
69.71322261,29.55760317,29.68752072
69.71079322,29.55372341,29.69172681
69.71061193,29.54665282,29.68980506
69.71133712,29.55085891,29.69557031
