SG1 [microstrain],SG2 [microstrain],SG3 [microstrain]
-0.116975730947615,0.114996340128528,0.560377226775017
0.0131888628111483,0.114996340128528,0.399379135671552
0.0692199793297732,-0.0270172124396595,0.44438935468952
0.0226710517599713,0.0335983282902816,0.447851679229643
-0.00318946355491789,-0.109281160574028,0.55951164563885
-0.0712888205548552,-0.18721542722642,0.463432139658835
0.222659036872756,-0.163835147230657,0.43919586787888
0.431267193757321,-0.377721412378833,0.279063357911582
0.526951100427141,-0.433141335332493,0.177790365121837
1.32776505805441,-0.565629588643333,0.00467413812930317
4.16638762260254,-1.81863940916764,-0.757902841772193
21.7601582094317,-14.3547991684854,-4.5292398467991
23.6695262569488,-21.7620182457254,-3.13305747610502
27.476194111503,-26.5601712626758,-3.2377927934358
29.9553555131547,-29.5234052680894,-2.48387162488507
31.4880220542323,-31.0379278500504,-2.07791407258901
32.8853518984874,-31.8510420321327,-1.67801558823612
34.0232145724026,-32.7022574112452,-1.32918639084619
34.8921278870293,-33.1603377119063,-1.11711901278159
35.3464109394176,-33.3750899133506,-0.760499585176149
35.4136482792401,-33.3915427029779,-0.44196572751116
35.4843336877711,-33.3257315444703,-0.253269040089435
36.4394487201189,-33.5967696051648,-0.449755957725756
37.2212982998467,-34.1786787961751,-0.529389422142231
38.1160721297897,-34.5449698494454,-0.504287569228836
38.5772513195966,-34.8116782286588,-0.195275104046232
38.8393045414678,-35.2074111159977,0.0609369119010807
39.1254942443011,-35.3139212804235,0.281660101316447
39.3427225729574,-35.7269728936858,1.00788267354892
39.5573648500822,-35.875913936623,1.43721091649059
40.1771552004952,-36.1053870551013,1.49433927139853
40.9159039213632,-36.4032691409761,1.12646728903928
41.8925693831411,-37.0007651853175,0.824379472936926
42.6045955715153,-37.4796279570869,0.921324560053108
43.5269539511282,-37.9792731999632,0.913534329838512
44.0588185494662,-38.4945052961712,0.985377564039482
44.430347952843,-38.9525855968332,1.05635521710792
44.8639425929791,-39.045240780521,1.00961383581944
45.4501142734807,-39.2599929819648,1.16628402124752
46.4552263021064,-39.8869308603748,0.805336687969429
47.3577582866437,-40.5285896558203,0.731762291496125
48.0154773928539,-41.049017369804,0.661650219563853
48.9042171025562,-41.3746094171552,0.708391600853247
49.4162553058186,-40.3753189314025,-0.159786277513376
48.6300956402033,-34.8939421767923,-2.42587768884187
46.9974351065712,-27.1178342373933,-4.615797960294
46.0569743662359,-20.4094257511438,-6.49324344202614
45.6604464647198,-14.6067866306639,-8.42262379185468
46.1190396029951,-11.374246437148,-9.7616778076399
46.8552022723311,-9.03621843755127,-10.6125440633077
47.6232595772244,-8.03865982439038,-11.3630029073183
48.2611522883585,-7.54507613558644,-11.5499684324705
48.6085452107736,-7.1025826882551,-11.5793981910592
48.9024930682021,-7.0151231223449,-11.4564856698935
49.2860907120594,-7.09219145270163,-11.4911089152929
50.1653482328124,-7.37968230302295,-11.4608135755689
51.0075390149455,-7.7754151903614,-11.4712005491883
51.8876585528751,-8.10706879178542,-11.4660070623795
52.4246952542767,-8.2941110317538,-11.2383592238839
53.2125789542451,-8.69850328205393,-11.2020048162158
53.6401394741406,-8.95135668052853,-10.9726258154515
53.9504656579356,-9.30985430713417,-10.7614240185203
54.7064547223481,-9.70298938558426,-10.556281289535
55.630537136316,-10.3316591365865,-10.4350999306398
56.4779000215117,-10.8087900357641,-10.5095399082456
57.4106026072518,-11.344804603079,-10.2689083527275
58.1019403833725,-11.7310121911601,-10.19793069966
58.9165466158352,-12.3518885154972,-10.0429916765015
59.5777137907535,-12.8705843568896,-9.71839875089154
60.1483691620665,-13.6404017241643,-9.41111744798127
61.0293507171737,-14.224908724063,-9.40938628571075
62.1577312021395,-15.1930255031548,-9.08392777896461
63.2593891546135,-15.9749659785757,-8.90215574062313
64.2093320838962,-16.8010692050998,-8.73682974384701
65.2170301640535,-17.3422793901918,-8.61305164154692
66.0264642934526,-18.1138286300593,-8.41569914277534
66.6393585064475,-18.8351535647494,-8.14217550412741
67.4091398456953,-19.8110637705063,-7.63321379677018
68.1797832021193,-20.2951221600524,-7.49298965290564
69.4348802121358,-20.7774486770063,-7.51549476241507
70.4080976052041,-21.2909489006211,-7.60118729477563
71.4183817368921,-21.8157062960863,-7.59339706456285
72.532969947023,-22.5552158929963,-7.46702221885789
73.4622244640545,-23.097292014384,-7.3761361996867
74.1397699653403,-23.734621128348,-7.30429296548482
75.3862468035845,-24.50270662303,-7.14502603665278
76.7197873767254,-25.2396184110517,-7.4514417584287
78.0240193658428,-25.9011937413075,-7.5189570869552
79.1601580054039,-26.3835202582613,-7.61243984953035
80.5617979355447,-27.1178342373933,-7.68947657054287
81.6238030978661,-27.692815938035,-7.54838684554397
82.6633958135808,-28.2574064031228,-7.50683895106522
84.0279690051016,-28.857500256353,-7.60551520045101
85.6140806111648,-29.8723775954368,-7.77690026517303
87.2993241926088,-30.6699049241884,-7.90240952974273
88.9440529667227,-31.5626852455157,-7.87124860888434
90.2758695055099,-32.2909376705752,-7.96213462805554
91.9533549323583,-33.2807028570714,-7.87471093342447
92.9196761880089,-33.8409636406777,-7.84355001256608
93.9540968006595,-34.4912817990839,-7.69293889508208
95.137646384967,-35.0272963663988,-7.72236865367177
96.5677328819561,-35.5044272655764,-7.94568858649109
98.4253798988411,-36.2084334743436,-8.13698201731859
99.8227097430963,-36.7340568061045,-8.44599448249846
101.277794738224,-37.4900191926404,-8.48667679584196
102.534615782594,-38.0468162310626,-8.69095394369288
103.776782534953,-38.8893722472144,-8.44686006363372
104.967228256678,-39.0097373923786,-8.77578089491817
106.512825055413,-39.5284332337696,-9.06315383172569
107.948083655465,-39.9475464011052,-9.24752261347385
109.510058780567,-40.6255745209887,-9.48728858785671
110.941869311911,-41.2966751505028,-9.59548622972761
112.296098297306,-41.9781670155699,-9.55566949752028
113.497750242335,-42.4596275962276,-9.56345972773397
114.413212484531,-43.0848336020454,-9.51671834644549
115.395050049372,-43.5619645012225,-9.64222761101519
117.059605218562,-44.4452195232921,-9.76427455104476
118.869841290699,-45.2115731453823,-10.0222177292635
120.630080366559,-46.1372590459628,-10.158979548587
122.190331457307,-47.2214112887391,-10.1165660729748
123.595419456157,-47.9124284530635,-10.4350999306398
124.814311744731,-48.6250940247928,-10.3649878587075
125.943554246874,-49.3100496350448,-10.4524115533395
127.138310054485,-49.9620996660437,-10.5883077915278
128.800279172144,-50.5258241948354,-10.7882570337042
130.381218675144,-51.2506128747104,5039.81101571851
132.063876205056,-51.7684427798067,-11.3526159336998
133.689640601271,-52.3520838434092,-11.6451823573161
135.282648344752,-52.9660326773769,-11.723084659463
136.658427759578,-53.763560006128,-12.1160584947356
137.822150948809,-54.2086512623487,-12.0623924643669
139.091902250838,-54.9135234074115,-12.3930444579228
140.775421797926,-55.3144519125271,-12.5367309263274
142.602898213609,-55.9093501479811,-12.9928921844512
143.995055954801,-56.5484111345368,-13.1149391244808
145.631164557143,-57.1969974203507,-13.4187581028509
146.893157704576,-57.883684903195,-13.5572510844459
148.024124241074,-58.3045299431228,-13.6100515336775
149.133540348143,-58.8448741919174,-13.8117319381245
150.607589721169,-59.5280979295776,-13.8143286815293
152.335934161472,-60.432135422755,-14.1441150939499
153.984111004295,-61.3630169411131,-14.3362741059109
155.596945142853,-62.2913006505828,-14.5405512537618
157.252880140271,-63.0186871393462,-14.8911116134204
158.894160845676,-63.7296208384823,-15.0166208779901
160.253561934134,-64.3842686783696,-15.0901952744625
161.454351861986,-65.0960683138019,-15.1101036405671
163.440439438275,-66.0312795136415,-15.3472728715451
165.08775426392,-66.6296414942781,-15.5775174534465
167.733284980774,-67.566584566709,-16.1098498514466
169.059067399321,-68.0506429562556,-16.3902981391739
170.220204537021,-68.4186658821181,-16.7183533893249
171.453751117607,-68.8490362213033,-16.9035877522065
172.817462291951,-69.2430372360495,-17.2030788249021
174.695797721089,-69.8543882611289,-17.5718163883967
176.906009763451,-70.5142317187929,-18.2270613075625
178.797275450248,-71.1939917112682,-18.6719700109325
181.055760454534,-72.1110182488878,-18.9420313250403
182.222069695297,-72.563036995477,-19.1965121787189
183.328037733656,-73.2583838412825,-19.0874489557145
184.821051484581,-73.6030264871488,-19.5332232402188
186.714041205732,-74.3200217403587,-19.9097510339279
191.144809496584,-76.3558379726001,-20.3615843863772
193.923952875905,-77.754325090877,-20.4593950546277
195.859181438739,-78.7215759336727,-20.646360579778
199.245184910815,-80.255149114148,-21.2176441288539
200.380461533198,-80.6924469437035,-21.3604650161224
202.649290743612,-81.4778511643085,-21.8495183573759
204.905189696367,-82.3074181360175,-22.6484497449446
207.635198096587,-82.886729518139,-23.5322080837404
212.240093857236,-84.5986855756219,-24.7024737782076
214.054640015259,-85.27324995032,-24.6998770348036
216.321745191319,-86.246562347189,-25.3127084783555
219.528449090535,-87.5350755558557,-26.2786970249736
221.886928087377,-88.1923212046313,-26.76688478509
224.161791418031,-89.105883997066,-27.3078729944418
226.130638650776,-89.9596971850665,-27.4610808553307
228.03483459523,-90.9208864737902,-27.9509997777195
229.936444488153,-91.7911524514175,-28.2063462125316
232.524220054133,-92.8605837771584,-28.7559902332332
234.922351841128,-93.867667689578,-29.206092423412
237.204973326377,-94.6470103561101,-29.7193820364437
239.191922919842,-95.255763572301,-30.2058386342933
241.149563929283,-96.0420337292026,-30.4793622729403
242.675334332943,-96.7815433261117,-30.6983543000852
244.181278341526,-97.3521953452728,-30.7823156701761
245.948413554805,-97.9133220651761,-31.0463179163407
247.651759496968,-98.297797780665,-31.6314507635743
249.690430121067,-98.8831707168601,-32.0019194893375
251.656691302279,-99.7257267330115,-32.5861867554368
253.751393042897,-100.547500278054,-33.0025312813523
255.440946710226,-101.156253494245,-33.2760549200011
257.056366900315,-101.806571652652,-33.386849305276
259.226926152527,-102.882930468762,-33.8871552012833
261.004405571931,-103.427604399039,-34.3147522819536
262.573276834451,-103.922919960435,-34.5458624449884
264.294725137336,-104.528209431442,-34.8237139893117
265.978244684425,-105.117046112821,-35.0963720468244
267.460052212047,-105.715408093459,-35.3941319572523
268.804799008492,-106.319831628169,-35.8390406606213
270.614173063453,-106.880092411776,-36.1567089371529
272.65025763602,-107.605747027947,-36.5401613799404
274.574279975549,-108.172069365627,-37.1452025932776
276.431064975258,-108.973926375859,-37.3131253334604
278.218888600789,-109.577483974273,-37.88008097686
279.666215441322,-110.162856910469,-38.0653153397434
280.995445928578,-110.656440599272,-38.2869041102922
282.047106884772,-110.958652366628,-38.3743278049233
283.528052395217,-111.168208950296,-38.7543179231716
286.37443311436,-111.999507794596,-39.4372614386566
289.391493234591,-113.10444250848,-40.0526896256133
292.08443489619,-114.19205849644,-40.4621095024504
294.26792440606,-115.345485642908,-40.8992279756067
296.275562411779,-116.084129303521,-41.0481079308183
298.732311366824,-117.131912221858,-41.7275891217641
300.833047227681,-118.024692543187,-42.0945955229881
302.89326828121,-118.92959597266,-42.6260623398539
304.948317231675,-119.683826486603,-42.8814087746669
307.036122834875,-120.608646450889,-43.5704113580969
308.902390023532,-120.352329307229,-44.2230595338569
311.435858507348,-120.662334501249,-45.318019669583
313.81933600233,-121.136867591538,-45.7577348861432
315.464926793622,-121.637378770711,-46.0979082721833
317.24413024738,-122.382083985397,-46.4631835111377
320.452558180951,-123.297378650424,-46.9539680146599
321.811097252232,-123.825599791074,-47.2231637476343
323.239459714866,-124.313121925805,-47.4750478579072
325.540183560836,-125.033580924199,-48.1778997394949
327.683158263378,-125.749710241113,-48.6297330919451
329.454603562541,-126.278797318058,-49.3022896338107
331.569993715411,-126.981937590529,-49.5134914307409
333.149209184057,-127.843544205195,-49.8709764394807
334.837038817032,-128.458358975459,-50.0103350022091
336.474009436552,-129.022083504252,-50.5141032227566
338.324760316018,-129.292255628648,-50.939103560022
340.446184589129,-130.09671044777,-51.4922099052628
342.789147276782,-131.059631609085,-51.9068232689106
345.073492796385,-131.969730656335,-52.2920068739668
346.639778007374,-132.427810956997,-52.5343695917563
348.100897122742,-133.146538082799,-52.8165490417541
349.819759374096,-133.888645488596,-53.0519871104634
352.055831931776,-134.746788358078,-53.4795841911337
353.896238605116,-135.501018872022,-53.7479143429719
356.199548502618,-136.489052185926,-54.2395644276294
358.195118267856,-137.446777729464,-54.7268866066142
360.215686531233,-138.109218996016,-55.0315711661187
361.97075350403,-138.941383776613,-55.3466426992445
363.518074337119,-139.384743160241,-55.6617142323712
365.229178433879,-140.020340401612,-55.9871727391164
367.197163649447,-140.944294429602,-56.1135475848205
369.37634307343,-141.84573411389,-56.8163994664101
371.273642880466,-142.586975583391,-56.8389045759195
372.9063034141,-143.238159678094,-57.2587114263761
374.597581115783,-144.059933223138,-57.4344243967726
376.111283278961,-144.343960328273,-57.8222047452355
377.358622134383,-145.067017135556,-57.965025632504
378.744745755334,-145.671440670267,-58.1970013766741
380.32396122398,-146.3156972746,-58.4410952567332
382.116956952574,-146.963417624117,-58.8877351223737
383.229821128351,-146.240360816836,-59.5905870039605
384.503882516265,-145.538952416956,-60.112532428343
385.771909783939,-145.818649840612,-60.573021592143
387.039075034436,-145.902645661338,-60.8456796496548
388.045049080239,-146.145107824259,-61.0715963258799
389.368245447254,-146.284523567939,-61.3035720700491
390.472489451258,-146.603188124921,-61.7406905432063
392.252554922194,-146.924450490791,-62.0860574160552
393.567993134615,-147.116688348536,-62.5283693760202
395.120486070768,-147.611137973636,-62.825263705312
396.547124499048,-147.999077434309,-62.9680845925805
397.723777945937,-148.440704945344,-63.261516597332
398.990081179257,-149.050324097832,-63.4380951488647
400.293451151197,-149.659077314023,-63.3887570241714
402.091618982854,-150.515488310912,-63.8622299049966
403.765656340994,-151.39008397002,-63.9660996411912
405.624165375055,-152.08023519805,-64.3270469744693
407.463710031218,-153.135811543053,-64.578931084744
409.772192031784,-154.350720166547,-64.8394710063676
410.913502774408,-154.712681538336,-64.9173733085145
412.932347003431,-155.715435769274,-65.2445629775284
414.705516336949,-156.609082026897,-65.4938503443973
417.551897056092,-157.810135669653,-65.6332089071275
418.430292559667,-158.199807002919,-65.4531680310538
420.762049024017,-159.335049487167,-65.5630968351943
421.718888090719,-159.762822017465,-65.616762865563
422.804167716824,-160.20877920998,-65.6894716808993
424.633368166861,-160.834851152094,-66.055612500988
427.396995236993,-162.046296030403,-66.6191058198474
429.421011569078,-162.686222953256,-66.8631996999065
430.554564157108,-163.222237520571,-67.0190043042003
431.726907518111,-163.778168622697,-67.0086173305808
432.711331134484,-164.279545738166,-67.1237396215301
433.721615266172,-164.699524841797,-67.0345847646286
435.209456914035,-165.486660934996,-66.7671201939265
435.680980309968,-165.707474690512,-66.6407453482216
436.087852417611,-165.824376090492,-66.6727718502152
436.642991479732,-165.874600395668,-66.278066852673
436.920561010794,-166.117928494886,-65.9015390589639
437.089516377527,-166.181141844505,-65.9690543874913
437.071414016805,-166.268601410416,-65.7076488847342
437.480872175979,-166.228768340793,-65.5864675258381
437.527421103548,-166.302372925965,-65.2739927361181
437.592934409017,-166.419274325945,-65.2411006529901
437.500698571055,-166.345669740773,-65.1657950942472
437.497250502346,-166.286786072635,-65.0766402373465
437.387774320841,-166.342205995588,-64.8671696026859
437.504146639764,-166.199326506724,-64.831680776153
437.583452220067,-166.266869537824,-64.5607538809109
437.547247498625,-166.255612365974,-64.5685441111245
437.548109515802,-166.134381284513,-64.6057640999279
437.633449216346,-166.175080290432,-64.4309167106658
437.519662948954,-166.219243041535,-64.3608046387335
437.627415096105,-166.040860164529,-64.1591242342874
437.416220887689,-166.137845029697,-64.2638595516182
437.469665952676,-166.202790251908,-64.187688411741
437.407600715916,-166.085022915632,-63.9790833582165
437.593796426194,-166.137845029697,-63.9989917243183
437.480010158802,-166.189801207466,-64.0128410224788
437.594658443371,-165.796666129016,-63.8284722407325
437.421392990752,-165.961194025283,-63.6700708930339
437.100722600831,-165.816582663827,-63.5367713982496
436.978316161666,-165.597500780902,-63.4320360809197
436.782638262441,-165.626942614971,-63.2649789218722
436.70247066496,-165.609623889048,-63.3264351824546
436.599890620872,-165.640797595709,-63.1212924534684
436.68695435577,-165.727391225324,-63.0182882984091
436.614544912885,-165.492722489068,-63.1533189554621
436.570582036847,-165.523030259433,-62.9369236717221
436.506792765734,-165.513504960176,-62.9369236717221
436.416280962127,-165.457219100926,-63.0295408531629
436.268014007646,-165.329060529097,-62.7845813919685
436.234395337735,-165.407860732045,-62.7880437165086
436.056819799231,-165.318669293542,-62.5127889155901
435.768044044866,-165.158471078756,-62.4383489379834
435.687014430208,-165.192242594305,-62.4773000890582
435.545643613146,-165.206097575044,-62.488552643812
435.497370651222,-165.051094978033,-62.3457317565444
435.534437389842,-165.050229041737,-62.3301512961143
435.262039961844,-164.913411106946,-62.3180331602234
435.118945110428,-164.937657323238,-62.1596318125266
435.13963352268,-164.952378240273,-62.2496522505626
434.902578798948,-164.728966675867,-62.0938476462698
434.901716781771,-164.86751648325,-61.9908434912095
434.847409699607,-164.812096560297,-62.0782671858396
434.738795535279,-164.662289581063,-61.941505366517
434.83103137324,-164.751481019566,-62.0843262537855
434.898268713062,-164.756676637343,-61.9319839740328
435.330139318844,-165.040703742479,-62.103369038754
435.720633100119,-164.98441788323,-62.1224118237224
436.555927744835,-165.322998975023,-62.3275545527094
436.82918719001,-165.356770490573,-62.3959354623712
437.054173673262,-165.515236832768,-62.4123815039366
437.210198782336,-165.524762132026,-62.6495507349146
437.423117025106,-165.525628068322,-62.5024019419716
437.377430114715,-165.672837238667,-62.5803042441175
437.548109515802,-165.686692219405,-62.6235833008659
437.702410590522,-165.661580066816,-62.7179316445763
437.706720676408,-165.794068320127,-62.6746525878298
437.798956514369,-165.648591022375,-62.608868421572
437.786888273889,-165.760296804577,-62.5413530930455
437.824817029685,-165.722195607547,-62.5673205270932
437.632587199168,-165.603562334975,-62.6348358556206
437.747235483737,-165.81571672753,-62.5586647157434
437.629139130459,-165.796666129016,-62.53356286283
437.670515954966,-165.750771505319,-62.4167094096101
437.749821535269,-165.657250385336,-62.5110577533214
437.717064882534,-165.742978078655,-62.3760270962657
437.634311233523,-165.701413136439,-62.4634507908986
437.61965694151,-165.693619709774,-62.4296931266344
437.58259020289,-165.658982257928,-62.4842247381375
437.554143636042,-165.688424091998,-62.3188987413605
437.518800931776,-165.720463734955,-62.3699680283225
437.56103977346,-165.723061543843,-62.3275545527094
437.528283120726,-165.64512727719,-62.2505178316969
437.346397496335,-165.668507557186,-62.3751615151314
437.097274532121,-165.574120500906,-62.103369038754
436.972282041426,-165.417386031303,-62.0471062649813
436.730917231808,-165.358502363165,-61.9034197965775
436.579202208619,-165.264981243181,-61.9172690947371
436.547307573062,-165.16193482394,-61.9293872306271
436.307666797798,-165.270176860958,-61.7233789205065
436.302494694735,-165.294423077251,-61.7882975056282
436.252497698457,-165.117772072836,-61.6904868373767
436.352491691013,-165.204365702451,-61.9094788645234
436.101644692445,-165.219086619486,-61.7380937998005
436.047337610281,-165.071877449141,-61.6039287238818
435.851659711055,-165.051094978033,-61.5390101387593
435.76373395898,-165.035508124703,-61.6549980108439
435.672360138196,-165.093525856545,-61.6039287238818
435.602536746841,-164.848465884735,-61.448124119589
435.56288395669,-164.936791386942,-61.4836129461228
435.475820221792,-164.918606724723,-61.3979204137604
435.380998332299,-164.881371463989,-61.51996735379
435.308588889414,-164.848465884735,-61.3243460172889
435.269798116439,-164.837208712885,-61.3615660060923
435.099980732529,-164.722039185498,-61.159020020511
435.031881375529,-164.708184204759,-61.2187451188238
434.914647039429,-164.615529021072,-61.0906391108492
434.619837164824,-164.650166472917,-61.0023498350838
434.598286735394,-164.488236385538,-61.0793865560954
434.586218494912,-164.450135188507,-60.8811684761886
434.634491456836,-164.524605709976,-61.0473600541009
434.564668065482,-164.67874237069,-60.7452722379994
434.865512060328,-164.567902524783,-60.948683804716
435.65253374312,-164.887433018062,-61.2637553378418
435.916310999346,-164.89695831732,-61.2836637039454
436.526619160809,-165.167996378013,-61.454183187534
436.811084829289,-165.213025065413,-61.5087147990353
436.906768735959,-165.341183637242,-61.4386027271048
437.028313157944,-165.425179457969,-61.3710873985774
437.106756721071,-165.295289013547,-61.6298961579314
437.171408009362,-165.297886822435,-61.5970040748016
437.041243415603,-165.574986437202,-61.505252474496
437.175718095247,-165.410458540934,-61.6117189540964
437.180028181134,-165.341183637242,-61.580558033238
436.968833972718,-165.421715712784,-61.4593766743428
437.12227303026,-165.322133038727,-61.5632464105383
437.102446635185,-165.29009339577,-61.4775538781769
436.895562512655,-165.607892016456,-61.5182361915213
-97.4033723335424,42.1778519254617,109.171766879458
-97.6800798474269,19.5544002523293,109.958580131137
-95.8362251053768,19.8444889115381,106.10328175602
-94.8397332485238,20.5242489040143,103.593096464631
-94.181152125137,20.8039463276691,102.295590343324
-93.6915263684818,20.9693401602331,101.436933857442
