F1 [lbf],F2 [lbf],F3 [lbf]
33.3333333333333,33.3333333333333,33.3333333333333
34.6666666666667,34.6666666666667,34.6666666666667
34.6666666666667,34.6666666666667,34.6666666666667
36,36,36
36,36,36
37.3333333333333,37.3333333333333,37.3333333333333
37.3333333333333,37.3333333333333,37.3333333333333
38.6666666666667,38.6666666666667,38.6666666666667
38.6666666666667,38.6666666666667,38.6666666666667
40,40,40
40,40,40
41.3333333333333,41.3333333333333,41.3333333333333
41.3333333333333,41.3333333333333,41.3333333333333
42.6666666666667,42.6666666666667,42.6666666666667
42.6666666666667,42.6666666666667,42.6666666666667
44,44,44
44,44,44
45.3333333333334,45.3333333333334,45.3333333333334
45.3333333333334,45.3333333333334,45.3333333333334
46.6666666666667,46.6666666666667,46.6666666666667
46.6666666666667,46.6666666666667,46.6666666666667
48,48,48
48,48,48
49.3333333333334,49.3333333333334,49.3333333333334
49.3333333333334,49.3333333333334,49.3333333333334
50.6666666666667,50.6666666666667,50.6666666666667
50.6666666666667,50.6666666666667,50.6666666666667
52,52,52
52,52,52
53.3333333333334,53.3333333333334,53.3333333333334
53.3333333333334,53.3333333333334,53.3333333333334
54.6666666666667,54.6666666666667,54.6666666666667
54.6666666666667,54.6666666666667,54.6666666666667
56,56,56
56,56,56
57.3333333333334,57.3333333333334,57.3333333333334
57.3333333333334,57.3333333333334,57.3333333333334
58.6666666666667,58.6666666666667,58.6666666666667
58.6666666666667,58.6666666666667,58.6666666666667
60,60,60
60,60,60
61.3333333333334,61.3333333333334,61.3333333333334
61.3333333333334,61.3333333333334,61.3333333333334
62.6666666666667,62.6666666666667,62.6666666666667
62.6666666666667,62.6666666666667,62.6666666666667
64,64,64
64,64,64
65.3333333333334,65.3333333333334,65.3333333333334
65.3333333333334,65.3333333333334,65.3333333333334
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
0,0,0
-0.00095238095238301,8.3647619047619,8.3647619047619
-0.00095238095238301,8.3647619047619,8.3647619047619
-0.00095238095238301,8.3647619047619,8.3647619047619
-0.00095238095238301,8.3647619047619,8.3647619047619
-0.00095238095238301,8.3647619047619,8.3647619047619
-0.00190476190476602,16.7295238095238,16.7295238095238
-0.00190476190476602,16.7295238095238,16.7295238095238
-0.00190476190476602,16.7295238095238,16.7295238095238
-0.00190476190476602,16.7295238095238,16.7295238095238
-0.00190476190476602,16.7295238095238,16.7295238095238
-0.00190476190476602,16.7295238095238,16.7295238095238
-0.00285714285714903,25.0942857142857,25.0942857142857
-0.00285714285714903,25.0942857142857,25.0942857142857
-0.00285714285714903,25.0942857142857,25.0942857142857
-0.00285714285714903,25.0942857142857,25.0942857142857
-0.00285714285714903,25.0942857142857,25.0942857142857
-0.00285714285714903,25.0942857142857,25.0942857142857
-0.00380952380953204,33.4590476190476,33.4590476190476
-0.00380952380953204,33.4590476190476,33.4590476190476
-0.00380952380953204,33.4590476190476,33.4590476190476
-0.00380952380953204,33.4590476190476,33.4590476190476
-0.00380952380953204,33.4590476190476,33.4590476190476
-0.00380952380953204,33.4590476190476,33.4590476190476
-0.00476190476191505,41.8238095238095,41.8238095238095
-0.00476190476191505,41.8238095238095,41.8238095238095
-0.00476190476191505,41.8238095238095,41.8238095238095
-0.00476190476191505,41.8238095238095,41.8238095238095
-0.00476190476191505,41.8238095238095,41.8238095238095
-0.00571428571429806,50.1885714285714,50.1885714285714
-0.00571428571429806,50.1885714285714,50.1885714285714
-0.00571428571429806,50.1885714285714,50.1885714285714
-0.00571428571429806,50.1885714285714,50.1885714285714
-0.00571428571429806,50.1885714285714,50.1885714285714
-0.00571428571429806,50.1885714285714,50.1885714285714
-0.00666666666668107,58.5533333333333,58.5533333333333
-0.00666666666668107,58.5533333333333,58.5533333333333
-0.00666666666668107,58.5533333333333,58.5533333333333
-0.00666666666668107,58.5533333333333,58.5533333333333
-0.00666666666668107,58.5533333333333,58.5533333333333
-0.00666666666668107,58.5533333333333,58.5533333333333
-0.00761904761906408,66.9180952380952,66.9180952380952
-0.00761904761906408,66.9180952380952,66.9180952380952
-0.00761904761906408,66.9180952380952,66.9180952380952
-0.00761904761906408,66.9180952380952,66.9180952380952
-0.00761904761906408,66.9180952380952,66.9180952380952
-0.00761904761906408,66.9180952380952,66.9180952380952
-0.00857142857144709,75.2828571428571,75.2828571428571
-0.00857142857144709,75.2828571428571,75.2828571428571
-0.00857142857144709,75.2828571428571,75.2828571428571
-0.00857142857144709,75.2828571428571,75.2828571428571
-0.00857142857144709,75.2828571428571,75.2828571428571
-0.00857142857144709,75.2828571428571,75.2828571428571
-0.0095238095238301,83.647619047619,83.647619047619
-0.0095238095238301,83.647619047619,83.647619047619
-0.0095238095238301,83.647619047619,83.647619047619
-0.0095238095238301,83.647619047619,83.647619047619
-0.0095238095238301,83.647619047619,83.647619047619
-0.0095238095238301,83.647619047619,83.647619047619
-0.0104761904762131,92.0123809523809,92.0123809523809
-0.0104761904762131,92.0123809523809,92.0123809523809
-0.0104761904762131,92.0123809523809,92.0123809523809
-0.0104761904762131,92.0123809523809,92.0123809523809
-0.0104761904762131,92.0123809523809,92.0123809523809
-0.0104761904762131,92.0123809523809,92.0123809523809
-0.0114285714285961,100.377142857143,100.377142857143
-0.0114285714285961,100.377142857143,100.377142857143
-0.0114285714285961,100.377142857143,100.377142857143
-0.0114285714285961,100.377142857143,100.377142857143
-0.0114285714285961,100.377142857143,100.377142857143
-0.0123809523809791,108.741904761905,108.741904761905
-0.0123809523809791,108.741904761905,108.741904761905
-0.0123809523809791,108.741904761905,108.741904761905
-0.0123809523809791,108.741904761905,108.741904761905
-0.0123809523809791,108.741904761905,108.741904761905
-0.0133333333333621,117.106666666667,117.106666666667
-0.0133333333333621,117.106666666667,117.106666666667
-0.0133333333333621,117.106666666667,117.106666666667
-0.0133333333333621,117.106666666667,117.106666666667
-0.0133333333333621,117.106666666667,117.106666666667
-0.0133333333333621,117.106666666667,117.106666666667
-0.0142857142857451,125.471428571429,125.471428571429
-0.0142857142857451,125.471428571429,125.471428571429
-0.0142857142857451,125.471428571429,125.471428571429
-0.0142857142857451,125.471428571429,125.471428571429
-0.0142857142857451,125.471428571429,125.471428571429
-0.0142857142857451,125.471428571429,125.471428571429
-0.0152380952381282,133.83619047619,133.83619047619
-0.0152380952381282,133.83619047619,133.83619047619
-0.0152380952381282,133.83619047619,133.83619047619
-0.0152380952381282,133.83619047619,133.83619047619
-0.0152380952381282,133.83619047619,133.83619047619
-0.0152380952381282,133.83619047619,133.83619047619
-0.0161904761905112,142.200952380952,142.200952380952
-0.0161904761905112,142.200952380952,142.200952380952
-0.0161904761905112,142.200952380952,142.200952380952
-0.0161904761905112,142.200952380952,142.200952380952
-0.0161904761905112,142.200952380952,142.200952380952
-0.0161904761905112,142.200952380952,142.200952380952
-0.0171428571428942,150.565714285714,150.565714285714
-0.0171428571428942,150.565714285714,150.565714285714
-0.0171428571428942,150.565714285714,150.565714285714
-0.0171428571428942,150.565714285714,150.565714285714
-0.0171428571428942,150.565714285714,150.565714285714
-0.0171428571428942,150.565714285714,150.565714285714
-0.0180952380952772,158.930476190476,158.930476190476
-0.0180952380952772,158.930476190476,158.930476190476
-0.0180952380952772,158.930476190476,158.930476190476
-0.0180952380952772,158.930476190476,158.930476190476
-0.0180952380952772,158.930476190476,158.930476190476
-0.0180952380952772,158.930476190476,158.930476190476
-0.0190476190476602,167.295238095238,167.295238095238
-0.0190476190476602,167.295238095238,167.295238095238
-0.0190476190476602,167.295238095238,167.295238095238
-0.0190476190476602,167.295238095238,167.295238095238
-0.0190476190476602,167.295238095238,167.295238095238
-0.0190476190476602,167.295238095238,167.295238095238
-0.0200000000000432,175.66,175.66
-0.0200000000000432,175.66,175.66
-0.0200000000000432,175.66,175.66
-0.0200000000000432,175.66,175.66
-0.0200000000000432,175.66,175.66
-0.0200000000000432,175.66,175.66
-0.0200000000000432,175.66,175.66
-0.0209523809524262,184.024761904762,184.024761904762
-0.0209523809524262,184.024761904762,184.024761904762
-0.0209523809524262,184.024761904762,184.024761904762
-0.0209523809524262,184.024761904762,184.024761904762
-0.0209523809524262,184.024761904762,184.024761904762
-0.0209523809524262,184.024761904762,184.024761904762
-0.0219047619048092,192.389523809524,192.389523809524
-0.0219047619048092,192.389523809524,192.389523809524
-0.0219047619048092,192.389523809524,192.389523809524
-0.0219047619048092,192.389523809524,192.389523809524
-0.0219047619048092,192.389523809524,192.389523809524
-0.0219047619048092,192.389523809524,192.389523809524
-0.0219047619048092,192.389523809524,192.389523809524
-0.0228571428571922,200.754285714286,200.754285714286
-0.0228571428571922,200.754285714286,200.754285714286
-0.0228571428571922,200.754285714286,200.754285714286
-0.0228571428571922,200.754285714286,200.754285714286
-0.0228571428571922,200.754285714286,200.754285714286
-0.0228571428571922,200.754285714286,200.754285714286
-0.0228571428571922,200.754285714286,200.754285714286
-0.0238095238095752,209.119047619048,209.119047619048
-0.0238095238095752,209.119047619048,209.119047619048
-0.0238095238095752,209.119047619048,209.119047619048
-0.0238095238095752,209.119047619048,209.119047619048
-0.0238095238095752,209.119047619048,209.119047619048
-0.0238095238095752,209.119047619048,209.119047619048
-0.0238095238095752,209.119047619048,209.119047619048
-0.0247619047619583,217.48380952381,217.48380952381
-0.0247619047619583,217.48380952381,217.48380952381
-0.0247619047619583,217.48380952381,217.48380952381
-0.0247619047619583,217.48380952381,217.48380952381
-0.0247619047619583,217.48380952381,217.48380952381
-0.0247619047619583,217.48380952381,217.48380952381
-0.0257142857143413,225.848571428571,225.848571428571
-0.0257142857143413,225.848571428571,225.848571428571
-0.0257142857143413,225.848571428571,225.848571428571
-0.0257142857143413,225.848571428571,225.848571428571
-0.0257142857143413,225.848571428571,225.848571428571
-0.0257142857143413,225.848571428571,225.848571428571
-0.0266666666667243,234.213333333333,234.213333333333
-0.0266666666667243,234.213333333333,234.213333333333
-0.0266666666667243,234.213333333333,234.213333333333
-0.0266666666667243,234.213333333333,234.213333333333
-0.0266666666667243,234.213333333333,234.213333333333
-0.0266666666667243,234.213333333333,234.213333333333
-0.0276190476191073,242.578095238095,242.578095238095
-0.0276190476191073,242.578095238095,242.578095238095
-0.0276190476191073,242.578095238095,242.578095238095
-0.0276190476191073,242.578095238095,242.578095238095
-0.0276190476191073,242.578095238095,242.578095238095
-0.0276190476191073,242.578095238095,242.578095238095
-0.0285714285714903,250.942857142857,250.942857142857
-0.0285714285714903,250.942857142857,250.942857142857
-0.0285714285714903,250.942857142857,250.942857142857
-0.0285714285714903,250.942857142857,250.942857142857
-0.0285714285714903,250.942857142857,250.942857142857
-0.0285714285714903,250.942857142857,250.942857142857
-0.0295238095238733,259.307619047619,259.307619047619
-0.0295238095238733,259.307619047619,259.307619047619
-0.0295238095238733,259.307619047619,259.307619047619
-0.0295238095238733,259.307619047619,259.307619047619
-0.0295238095238733,259.307619047619,259.307619047619
-0.0295238095238733,259.307619047619,259.307619047619
-0.0304761904762563,267.672380952381,267.672380952381
-0.0304761904762563,267.672380952381,267.672380952381
-0.0304761904762563,267.672380952381,267.672380952381
-0.0304761904762563,267.672380952381,267.672380952381
-0.0304761904762563,267.672380952381,267.672380952381
-0.0304761904762563,267.672380952381,267.672380952381
-0.0314285714286393,276.037142857143,276.037142857143
-0.0314285714286393,276.037142857143,276.037142857143
-0.0314285714286393,276.037142857143,276.037142857143
-0.0314285714286393,276.037142857143,276.037142857143
-0.0314285714286393,276.037142857143,276.037142857143
-0.0314285714286393,276.037142857143,276.037142857143
-0.0323809523810223,284.401904761905,284.401904761905
-0.0323809523810223,284.401904761905,284.401904761905
-0.0323809523810223,284.401904761905,284.401904761905
-0.0323809523810223,284.401904761905,284.401904761905
-0.0323809523810223,284.401904761905,284.401904761905
-0.0323809523810223,284.401904761905,284.401904761905
-0.0333333333334054,292.766666666667,292.766666666667
-0.0333333333334054,292.766666666667,292.766666666667
-0.0333333333334054,292.766666666667,292.766666666667
-0.0333333333334054,292.766666666667,292.766666666667
-0.0333333333334054,292.766666666667,292.766666666667
-0.0333333333334054,292.766666666667,292.766666666667
-0.0342857142857884,301.131428571429,301.131428571429
-0.0342857142857884,301.131428571429,301.131428571429
-0.0342857142857884,301.131428571429,301.131428571429
-0.0342857142857884,301.131428571429,301.131428571429
-0.0342857142857884,301.131428571429,301.131428571429
-0.0342857142857884,301.131428571429,301.131428571429
-0.0352380952381714,309.496190476191,309.496190476191
-0.0352380952381714,309.496190476191,309.496190476191
-0.0352380952381714,309.496190476191,309.496190476191
-0.0352380952381714,309.496190476191,309.496190476191
-0.0352380952381714,309.496190476191,309.496190476191
-0.0352380952381714,309.496190476191,309.496190476191
-0.0361904761905544,317.860952380952,317.860952380953
-0.0361904761905544,317.860952380952,317.860952380953
-0.0361904761905544,317.860952380952,317.860952380953
-0.0361904761905544,317.860952380952,317.860952380953
-0.0361904761905544,317.860952380952,317.860952380953
-0.0361904761905544,317.860952380952,317.860952380953
-0.0371428571429374,326.225714285714,326.225714285714
-0.0371428571429374,326.225714285714,326.225714285714
-0.0371428571429374,326.225714285714,326.225714285714
-0.0371428571429374,326.225714285714,326.225714285714
-0.0371428571429374,326.225714285714,326.225714285714
-0.0371428571429374,326.225714285714,326.225714285714
-0.0380952380953204,334.590476190476,334.590476190476
-0.0380952380953204,334.590476190476,334.590476190476
-0.0380952380953204,334.590476190476,334.590476190476
-0.0380952380953204,334.590476190476,334.590476190476
-0.0380952380953204,334.590476190476,334.590476190476
-0.0380952380953204,334.590476190476,334.590476190476
-0.0390476190477034,342.955238095238,342.955238095238
-0.0390476190477034,342.955238095238,342.955238095238
-0.0390476190477034,342.955238095238,342.955238095238
-0.0390476190477034,342.955238095238,342.955238095238
-0.0390476190477034,342.955238095238,342.955238095238
-0.0400000000000864,351.32,351.32
-0.0400000000000864,351.32,351.32
-0.0400000000000864,351.32,351.32
-0.0400000000000864,351.32,351.32
-0.0400000000000864,351.32,351.32
-0.0400000000000864,351.32,351.32
-0.0400000000000864,351.32,351.32
-0.0409523809524694,359.684761904762,359.684761904762
-0.0409523809524694,359.684761904762,359.684761904762
-0.0409523809524694,359.684761904762,359.684761904762
-0.0409523809524694,359.684761904762,359.684761904762
-0.0409523809524694,359.684761904762,359.684761904762
-0.0409523809524694,359.684761904762,359.684761904762
-0.0419047619048524,368.049523809524,368.049523809524
-0.0419047619048524,368.049523809524,368.049523809524
-0.0419047619048524,368.049523809524,368.049523809524
-0.0419047619048524,368.049523809524,368.049523809524
-0.0419047619048524,368.049523809524,368.049523809524
-0.0419047619048524,368.049523809524,368.049523809524
-0.0419047619048524,368.049523809524,368.049523809524
-0.0428571428572355,376.414285714286,376.414285714286
-0.0428571428572355,376.414285714286,376.414285714286
-0.0428571428572355,376.414285714286,376.414285714286
-0.0428571428572355,376.414285714286,376.414285714286
-0.0428571428572355,376.414285714286,376.414285714286
-0.0428571428572355,376.414285714286,376.414285714286
-0.0428571428572355,376.414285714286,376.414285714286
-0.0438095238096185,384.779047619048,384.779047619048
-0.0438095238096185,384.779047619048,384.779047619048
-0.0438095238096185,384.779047619048,384.779047619048
-0.0438095238096185,384.779047619048,384.779047619048
-0.0438095238096185,384.779047619048,384.779047619048
-0.0438095238096185,384.779047619048,384.779047619048
-0.0438095238096185,384.779047619048,384.779047619048
-0.0447619047620015,393.14380952381,393.14380952381
-0.0447619047620015,393.14380952381,393.14380952381
-0.0447619047620015,393.14380952381,393.14380952381
-0.0447619047620015,393.14380952381,393.14380952381
-0.0447619047620015,393.14380952381,393.14380952381
-0.0447619047620015,393.14380952381,393.14380952381
-0.0457142857143845,401.508571428572,401.508571428572
-0.0457142857143845,401.508571428572,401.508571428572
-0.0457142857143845,401.508571428572,401.508571428572
-0.0457142857143845,401.508571428572,401.508571428572
-0.0457142857143845,401.508571428572,401.508571428572
-0.0457142857143845,401.508571428572,401.508571428572
-0.0466666666667675,409.873333333334,409.873333333334
-0.0466666666667675,409.873333333334,409.873333333334
-0.0466666666667675,409.873333333334,409.873333333334
-0.0466666666667675,409.873333333334,409.873333333334
-0.0466666666667675,409.873333333334,409.873333333334
-0.0466666666667675,409.873333333334,409.873333333334
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
-0.0476190476191505,418.238095238095,418.238095238095
