F1 [lbf],F2 [lbf],F3 [lbf]
29.3333333333333,29.3333333333333,29.3333333333333
32,32,32
32,32,32
32,32,32
32,32,32
34.6666666666667,34.6666666666667,34.6666666666667
34.6666666666667,34.6666666666667,34.6666666666667
34.6666666666667,34.6666666666667,34.6666666666667
34.6666666666667,34.6666666666667,34.6666666666667
37.3333333333333,37.3333333333333,37.3333333333333
37.3333333333333,37.3333333333333,37.3333333333333
37.3333333333333,37.3333333333333,37.3333333333333
37.3333333333333,37.3333333333333,37.3333333333333
40,40,40
40,40,40
40,40,40
42.6666666666667,42.6666666666667,42.6666666666667
42.6666666666667,42.6666666666667,42.6666666666667
42.6666666666667,42.6666666666667,42.6666666666667
42.6666666666667,42.6666666666667,42.6666666666667
45.3333333333333,45.3333333333333,45.3333333333333
45.3333333333333,45.3333333333333,45.3333333333333
45.3333333333333,45.3333333333333,45.3333333333333
48,48,48
48,48,48
48,48,48
48,48,48
50.6666666666667,50.6666666666667,50.6666666666667
50.6666666666667,50.6666666666667,50.6666666666667
50.6666666666667,50.6666666666667,50.6666666666667
50.6666666666667,50.6666666666667,50.6666666666667
53.3333333333333,53.3333333333333,53.3333333333333
53.3333333333333,53.3333333333333,53.3333333333333
53.3333333333333,53.3333333333333,53.3333333333333
56,56,56
56,56,56
56,56,56
56,56,56
58.6666666666667,58.6666666666667,58.6666666666667
58.6666666666667,58.6666666666667,58.6666666666667
58.6666666666667,58.6666666666667,58.6666666666667
58.6666666666667,58.6666666666667,58.6666666666667
61.3333333333334,61.3333333333334,61.3333333333334
61.3333333333334,61.3333333333334,61.3333333333334
61.3333333333334,61.3333333333334,61.3333333333334
61.3333333333334,61.3333333333334,61.3333333333334
64,64,64
64,64,64
64,64,64
64,64,64
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
66.6666666666667,66.6666666666667,66.6666666666667
69.3333333333334,69.3333333333334,69.3333333333334
69.3333333333334,69.3333333333334,69.3333333333334
69.3333333333334,69.3333333333334,69.3333333333334
69.3333333333334,69.3333333333334,69.3333333333334
72,72,72
72,72,72
72,72,72
72,72,72
74.6666666666667,74.6666666666667,74.6666666666667
74.6666666666667,74.6666666666667,74.6666666666667
74.6666666666667,74.6666666666667,74.6666666666667
74.6666666666667,74.6666666666667,74.6666666666667
77.3333333333334,77.3333333333334,77.3333333333334
77.3333333333334,77.3333333333334,77.3333333333334
77.3333333333334,77.3333333333334,77.3333333333334
77.3333333333334,77.3333333333334,77.3333333333334
80,80,80
80,80,80
80,80,80
80,80,80
82.6666666666667,82.6666666666667,82.6666666666667
82.6666666666667,82.6666666666667,82.6666666666667
82.6666666666667,82.6666666666667,82.6666666666667
82.6666666666667,82.6666666666667,82.6666666666667
85.3333333333334,85.3333333333334,85.3333333333334
85.3333333333334,85.3333333333334,85.3333333333334
85.3333333333334,85.3333333333334,85.3333333333334
85.3333333333334,85.3333333333334,85.3333333333334
88,88,88
88,88,88
88,88,88
88,88,88
90.6666666666667,90.6666666666667,90.6666666666667
90.6666666666667,90.6666666666667,90.6666666666667
90.6666666666667,90.6666666666667,90.6666666666667
90.6666666666667,90.6666666666667,90.6666666666667
93.3333333333334,93.3333333333334,93.3333333333334
93.3333333333334,93.3333333333334,93.3333333333334
93.3333333333334,93.3333333333334,93.3333333333334
93.3333333333334,93.3333333333334,93.3333333333334
96,96,96
96,96,96
96,96,96
98.6666666666667,98.6666666666667,98.6666666666667
98.6666666666667,98.6666666666667,98.6666666666667
98.6666666666667,98.6666666666667,98.6666666666667
101.333333333333,101.333333333333,101.333333333333
101.333333333333,101.333333333333,101.333333333333
101.333333333333,101.333333333333,101.333333333333
104,104,104
104,104,104
104,104,104
106.666666666667,106.666666666667,106.666666666667
106.666666666667,106.666666666667,106.666666666667
106.666666666667,106.666666666667,106.666666666667
106.666666666667,106.666666666667,106.666666666667
109.333333333333,109.333333333333,109.333333333333
109.333333333333,109.333333333333,109.333333333333
109.333333333333,109.333333333333,109.333333333333
109.333333333333,109.333333333333,109.333333333333
112,112,112
112,112,112
112,112,112
112,112,112
114.666666666667,114.666666666667,114.666666666667
114.666666666667,114.666666666667,114.666666666667
114.666666666667,114.666666666667,114.666666666667
114.666666666667,114.666666666667,114.666666666667
117.333333333333,117.333333333333,117.333333333333
117.333333333333,117.333333333333,117.333333333333
117.333333333333,117.333333333333,117.333333333333
117.333333333333,117.333333333333,117.333333333333
120,120,120
120,120,120
120,120,120
120,120,120
122.666666666667,122.666666666667,122.666666666667
122.666666666667,122.666666666667,122.666666666667
122.666666666667,122.666666666667,122.666666666667
122.666666666667,122.666666666667,122.666666666667
125.333333333333,125.333333333333,125.333333333333
125.333333333333,125.333333333333,125.333333333333
125.333333333333,125.333333333333,125.333333333333
125.333333333333,125.333333333333,125.333333333333
128,128,128
128,128,128
128,128,128
128,128,128
130.666666666667,130.666666666667,130.666666666667
130.666666666667,130.666666666667,130.666666666667
130.666666666667,130.666666666667,130.666666666667
130.666666666667,130.666666666667,130.666666666667
133.333333333333,133.333333333333,133.333333333333
133.333333333333,133.333333333333,133.333333333333
133.333333333333,133.333333333333,133.333333333333
133.333333333333,133.333333333333,133.333333333333
133.333333333333,133.333333333333,133.333333333333
133.333333333333,133.333333333333,133.333333333333
133.333333333333,133.333333333333,133.333333333333
133.333333333333,133.333333333333,133.333333333333
133.333333333333,133.333333333333,133.333333333333
133.333333333333,133.333333333333,133.333333333333
133.333333333333,133.333333333333,133.333333333333
133.333333333333,133.333333333333,133.333333333333
133.333333333333,133.333333333333,133.333333333333
133.333333333333,133.333333333333,133.333333333333
133.333333333333,133.333333333333,133.333333333333
133.333333333333,133.333333333333,133.333333333333
133.333333333333,133.333333333333,133.333333333333
133.333333333333,133.333333333333,133.333333333333
133.333333333333,133.333333333333,133.333333333333
133.333333333333,133.333333333333,133.333333333333
133.333333333333,133.333333333333,133.333333333333
133.333333333333,133.333333333333,133.333333333333
133.333333333333,133.333333333333,133.333333333333
133.333333333333,133.333333333333,133.333333333333
133.333333333333,133.333333333333,133.333333333333
133.333333333333,133.333333333333,133.333333333333
133.333333333333,133.333333333333,133.333333333333
133.333333333333,133.333333333333,133.333333333333
133.333333333333,133.333333333333,133.333333333333
133.333333333333,133.333333333333,133.333333333333
133.333333333333,133.333333333333,133.333333333333
133.333333333333,133.333333333333,133.333333333333
133.333333333333,133.333333333333,133.333333333333
133.333333333333,133.333333333333,133.333333333333
133.333333333333,133.333333333333,133.333333333333
133.333333333333,133.333333333333,133.333333333333
133.333333333333,133.333333333333,133.333333333333
133.333333333333,133.333333333333,133.333333333333
133.333333333333,133.333333333333,133.333333333333
133.333333333333,133.333333333333,133.333333333333
133.333333333333,133.333333333333,133.333333333333
133.333333333333,133.333333333333,133.333333333333
133.333333333333,133.333333333333,133.333333333333
133.333333333333,133.333333333333,133.333333333333
133.333333333333,133.333333333333,133.333333333333
133.333333333333,133.333333333333,133.333333333333
133.333333333333,133.333333333333,133.333333333333
133.333333333333,133.333333333333,133.333333333333
133.333333333333,133.333333333333,133.333333333333
133.333333333333,133.333333333333,133.333333333333
133.333333333333,133.333333333333,133.333333333333
133.333333333333,133.333333333333,133.333333333333
133.333333333333,133.333333333333,133.333333333333
133.333333333333,133.333333333333,133.333333333333
133.333333333333,133.333333333333,133.333333333333
133.333333333333,133.333333333333,133.333333333333
133.333333333333,133.333333333333,133.333333333333
133.333333333333,133.333333333333,133.333333333333
133.333333333333,133.333333333333,133.333333333333
133.333333333333,133.333333333333,133.333333333333
133.333333333333,133.333333333333,133.333333333333
0,0,0
3.90266666666666,15.6146666666667,3.90266666666667
3.90266666666666,15.6146666666667,3.90266666666667
3.90266666666666,15.6146666666667,3.90266666666667
3.90266666666666,15.6146666666667,3.90266666666667
3.90266666666666,15.6146666666667,3.90266666666667
3.90266666666666,15.6146666666667,3.90266666666667
3.90266666666666,15.6146666666667,3.90266666666667
3.90266666666666,15.6146666666667,3.90266666666667
3.90266666666666,15.6146666666667,3.90266666666667
3.90266666666666,15.6146666666667,3.90266666666667
3.90266666666666,15.6146666666667,3.90266666666667
3.90266666666666,15.6146666666667,3.90266666666667
3.90266666666666,15.6146666666667,3.90266666666667
3.90266666666666,15.6146666666667,3.90266666666667
3.90266666666666,15.6146666666667,3.90266666666667
7.80533333333332,31.2293333333333,7.80533333333333
7.80533333333332,31.2293333333333,7.80533333333333
7.80533333333332,31.2293333333333,7.80533333333333
7.80533333333332,31.2293333333333,7.80533333333333
7.80533333333332,31.2293333333333,7.80533333333333
7.80533333333332,31.2293333333333,7.80533333333333
7.80533333333332,31.2293333333333,7.80533333333333
7.80533333333332,31.2293333333333,7.80533333333333
7.80533333333332,31.2293333333333,7.80533333333333
7.80533333333332,31.2293333333333,7.80533333333333
7.80533333333332,31.2293333333333,7.80533333333333
7.80533333333332,31.2293333333333,7.80533333333333
7.80533333333332,31.2293333333333,7.80533333333333
7.80533333333332,31.2293333333333,7.80533333333333
7.80533333333332,31.2293333333333,7.80533333333333
7.80533333333332,31.2293333333333,7.80533333333333
11.708,46.844,11.708
11.708,46.844,11.708
11.708,46.844,11.708
11.708,46.844,11.708
11.708,46.844,11.708
11.708,46.844,11.708
11.708,46.844,11.708
11.708,46.844,11.708
11.708,46.844,11.708
11.708,46.844,11.708
11.708,46.844,11.708
11.708,46.844,11.708
11.708,46.844,11.708
11.708,46.844,11.708
15.6106666666666,62.4586666666667,15.6106666666667
15.6106666666666,62.4586666666667,15.6106666666667
15.6106666666666,62.4586666666667,15.6106666666667
15.6106666666666,62.4586666666667,15.6106666666667
15.6106666666666,62.4586666666667,15.6106666666667
15.6106666666666,62.4586666666667,15.6106666666667
15.6106666666666,62.4586666666667,15.6106666666667
15.6106666666666,62.4586666666667,15.6106666666667
15.6106666666666,62.4586666666667,15.6106666666667
15.6106666666666,62.4586666666667,15.6106666666667
15.6106666666666,62.4586666666667,15.6106666666667
15.6106666666666,62.4586666666667,15.6106666666667
15.6106666666666,62.4586666666667,15.6106666666667
15.6106666666666,62.4586666666667,15.6106666666667
19.5133333333333,78.0733333333333,19.5133333333333
19.5133333333333,78.0733333333333,19.5133333333333
19.5133333333333,78.0733333333333,19.5133333333333
19.5133333333333,78.0733333333333,19.5133333333333
19.5133333333333,78.0733333333333,19.5133333333333
19.5133333333333,78.0733333333333,19.5133333333333
19.5133333333333,78.0733333333333,19.5133333333333
19.5133333333333,78.0733333333333,19.5133333333333
19.5133333333333,78.0733333333333,19.5133333333333
19.5133333333333,78.0733333333333,19.5133333333333
19.5133333333333,78.0733333333333,19.5133333333333
19.5133333333333,78.0733333333333,19.5133333333333
19.5133333333333,78.0733333333333,19.5133333333333
19.5133333333333,78.0733333333333,19.5133333333333
23.416,93.688,23.416
23.416,93.688,23.416
23.416,93.688,23.416
23.416,93.688,23.416
23.416,93.688,23.416
23.416,93.688,23.416
23.416,93.688,23.416
23.416,93.688,23.416
23.416,93.688,23.416
23.416,93.688,23.416
23.416,93.688,23.416
23.416,93.688,23.416
23.416,93.688,23.416
23.416,93.688,23.416
27.3186666666666,109.302666666667,27.3186666666667
27.3186666666666,109.302666666667,27.3186666666667
27.3186666666666,109.302666666667,27.3186666666667
27.3186666666666,109.302666666667,27.3186666666667
27.3186666666666,109.302666666667,27.3186666666667
27.3186666666666,109.302666666667,27.3186666666667
27.3186666666666,109.302666666667,27.3186666666667
27.3186666666666,109.302666666667,27.3186666666667
27.3186666666666,109.302666666667,27.3186666666667
27.3186666666666,109.302666666667,27.3186666666667
27.3186666666666,109.302666666667,27.3186666666667
27.3186666666666,109.302666666667,27.3186666666667
27.3186666666666,109.302666666667,27.3186666666667
27.3186666666666,109.302666666667,27.3186666666667
27.3186666666666,109.302666666667,27.3186666666667
31.2213333333333,124.917333333333,31.2213333333333
31.2213333333333,124.917333333333,31.2213333333333
31.2213333333333,124.917333333333,31.2213333333333
31.2213333333333,124.917333333333,31.2213333333333
31.2213333333333,124.917333333333,31.2213333333333
31.2213333333333,124.917333333333,31.2213333333333
31.2213333333333,124.917333333333,31.2213333333333
31.2213333333333,124.917333333333,31.2213333333333
31.2213333333333,124.917333333333,31.2213333333333
31.2213333333333,124.917333333333,31.2213333333333
31.2213333333333,124.917333333333,31.2213333333333
31.2213333333333,124.917333333333,31.2213333333333
31.2213333333333,124.917333333333,31.2213333333333
31.2213333333333,124.917333333333,31.2213333333333
31.2213333333333,124.917333333333,31.2213333333333
35.124,140.532,35.124
35.124,140.532,35.124
35.124,140.532,35.124
35.124,140.532,35.124
35.124,140.532,35.124
35.124,140.532,35.124
35.124,140.532,35.124
35.124,140.532,35.124
35.124,140.532,35.124
35.124,140.532,35.124
39.0266666666666,156.146666666667,39.0266666666667
39.0266666666666,156.146666666667,39.0266666666667
39.0266666666666,156.146666666667,39.0266666666667
39.0266666666666,156.146666666667,39.0266666666667
39.0266666666666,156.146666666667,39.0266666666667
39.0266666666666,156.146666666667,39.0266666666667
39.0266666666666,156.146666666667,39.0266666666667
39.0266666666666,156.146666666667,39.0266666666667
39.0266666666666,156.146666666667,39.0266666666667
39.0266666666666,156.146666666667,39.0266666666667
39.0266666666666,156.146666666667,39.0266666666667
39.0266666666666,156.146666666667,39.0266666666667
39.0266666666666,156.146666666667,39.0266666666667
42.9293333333333,171.761333333333,42.9293333333333
42.9293333333333,171.761333333333,42.9293333333333
42.9293333333333,171.761333333333,42.9293333333333
42.9293333333333,171.761333333333,42.9293333333333
42.9293333333333,171.761333333333,42.9293333333333
42.9293333333333,171.761333333333,42.9293333333333
42.9293333333333,171.761333333333,42.9293333333333
42.9293333333333,171.761333333333,42.9293333333333
42.9293333333333,171.761333333333,42.9293333333333
42.9293333333333,171.761333333333,42.9293333333333
42.9293333333333,171.761333333333,42.9293333333333
42.9293333333333,171.761333333333,42.9293333333333
42.9293333333333,171.761333333333,42.9293333333333
42.9293333333333,171.761333333333,42.9293333333333
46.8319999999999,187.376,46.832
46.8319999999999,187.376,46.832
46.8319999999999,187.376,46.832
46.8319999999999,187.376,46.832
46.8319999999999,187.376,46.832
46.8319999999999,187.376,46.832
46.8319999999999,187.376,46.832
46.8319999999999,187.376,46.832
46.8319999999999,187.376,46.832
46.8319999999999,187.376,46.832
46.8319999999999,187.376,46.832
46.8319999999999,187.376,46.832
46.8319999999999,187.376,46.832
50.7346666666666,202.990666666667,50.7346666666667
50.7346666666666,202.990666666667,50.7346666666667
50.7346666666666,202.990666666667,50.7346666666667
50.7346666666666,202.990666666667,50.7346666666667
50.7346666666666,202.990666666667,50.7346666666667
50.7346666666666,202.990666666667,50.7346666666667
50.7346666666666,202.990666666667,50.7346666666667
50.7346666666666,202.990666666667,50.7346666666667
50.7346666666666,202.990666666667,50.7346666666667
50.7346666666666,202.990666666667,50.7346666666667
50.7346666666666,202.990666666667,50.7346666666667
50.7346666666666,202.990666666667,50.7346666666667
50.7346666666666,202.990666666667,50.7346666666667
54.6373333333333,218.605333333333,54.6373333333333
54.6373333333333,218.605333333333,54.6373333333333
54.6373333333333,218.605333333333,54.6373333333333
54.6373333333333,218.605333333333,54.6373333333333
54.6373333333333,218.605333333333,54.6373333333333
54.6373333333333,218.605333333333,54.6373333333333
54.6373333333333,218.605333333333,54.6373333333333
54.6373333333333,218.605333333333,54.6373333333333
54.6373333333333,218.605333333333,54.6373333333333
54.6373333333333,218.605333333333,54.6373333333333
54.6373333333333,218.605333333333,54.6373333333333
54.6373333333333,218.605333333333,54.6373333333333
54.6373333333333,218.605333333333,54.6373333333333
54.6373333333333,218.605333333333,54.6373333333333
58.5399999999999,234.22,58.54
58.5399999999999,234.22,58.54
58.5399999999999,234.22,58.54
58.5399999999999,234.22,58.54
58.5399999999999,234.22,58.54
58.5399999999999,234.22,58.54
58.5399999999999,234.22,58.54
58.5399999999999,234.22,58.54
58.5399999999999,234.22,58.54
58.5399999999999,234.22,58.54
58.5399999999999,234.22,58.54
58.5399999999999,234.22,58.54
58.5399999999999,234.22,58.54
58.5399999999999,234.22,58.54
62.4426666666666,249.834666666667,62.4426666666667
62.4426666666666,249.834666666667,62.4426666666667
62.4426666666666,249.834666666667,62.4426666666667
62.4426666666666,249.834666666667,62.4426666666667
62.4426666666666,249.834666666667,62.4426666666667
62.4426666666666,249.834666666667,62.4426666666667
62.4426666666666,249.834666666667,62.4426666666667
62.4426666666666,249.834666666667,62.4426666666667
62.4426666666666,249.834666666667,62.4426666666667
62.4426666666666,249.834666666667,62.4426666666667
62.4426666666666,249.834666666667,62.4426666666667
62.4426666666666,249.834666666667,62.4426666666667
62.4426666666666,249.834666666667,62.4426666666667
62.4426666666666,249.834666666667,62.4426666666667
62.4426666666666,249.834666666667,62.4426666666667
66.3453333333332,265.449333333333,66.3453333333333
66.3453333333332,265.449333333333,66.3453333333333
66.3453333333332,265.449333333333,66.3453333333333
66.3453333333332,265.449333333333,66.3453333333333
66.3453333333332,265.449333333333,66.3453333333333
66.3453333333332,265.449333333333,66.3453333333333
66.3453333333332,265.449333333333,66.3453333333333
66.3453333333332,265.449333333333,66.3453333333333
66.3453333333332,265.449333333333,66.3453333333333
66.3453333333332,265.449333333333,66.3453333333333
66.3453333333332,265.449333333333,66.3453333333333
66.3453333333332,265.449333333333,66.3453333333333
66.3453333333332,265.449333333333,66.3453333333333
66.3453333333332,265.449333333333,66.3453333333333
66.3453333333332,265.449333333333,66.3453333333333
70.2479999999999,281.064,70.248
70.2479999999999,281.064,70.248
70.2479999999999,281.064,70.248
70.2479999999999,281.064,70.248
70.2479999999999,281.064,70.248
70.2479999999999,281.064,70.248
70.2479999999999,281.064,70.248
70.2479999999999,281.064,70.248
70.2479999999999,281.064,70.248
70.2479999999999,281.064,70.248
70.2479999999999,281.064,70.248
70.2479999999999,281.064,70.248
70.2479999999999,281.064,70.248
70.2479999999999,281.064,70.248
70.2479999999999,281.064,70.248
74.1506666666666,296.678666666667,74.1506666666667
74.1506666666666,296.678666666667,74.1506666666667
74.1506666666666,296.678666666667,74.1506666666667
74.1506666666666,296.678666666667,74.1506666666667
74.1506666666666,296.678666666667,74.1506666666667
74.1506666666666,296.678666666667,74.1506666666667
74.1506666666666,296.678666666667,74.1506666666667
74.1506666666666,296.678666666667,74.1506666666667
74.1506666666666,296.678666666667,74.1506666666667
74.1506666666666,296.678666666667,74.1506666666667
74.1506666666666,296.678666666667,74.1506666666667
74.1506666666666,296.678666666667,74.1506666666667
74.1506666666666,296.678666666667,74.1506666666667
74.1506666666666,296.678666666667,74.1506666666667
74.1506666666666,296.678666666667,74.1506666666667
78.0533333333332,312.293333333333,78.0533333333334
78.0533333333332,312.293333333333,78.0533333333334
78.0533333333332,312.293333333333,78.0533333333334
78.0533333333332,312.293333333333,78.0533333333334
78.0533333333332,312.293333333333,78.0533333333334
78.0533333333332,312.293333333333,78.0533333333334
78.0533333333332,312.293333333333,78.0533333333334
78.0533333333332,312.293333333333,78.0533333333334
78.0533333333332,312.293333333333,78.0533333333334
78.0533333333332,312.293333333333,78.0533333333334
78.0533333333332,312.293333333333,78.0533333333334
78.0533333333332,312.293333333333,78.0533333333334
78.0533333333332,312.293333333333,78.0533333333334
78.0533333333332,312.293333333333,78.0533333333334
78.0533333333332,312.293333333333,78.0533333333334
81.9559999999999,327.908,81.956
81.9559999999999,327.908,81.956
81.9559999999999,327.908,81.956
81.9559999999999,327.908,81.956
81.9559999999999,327.908,81.956
81.9559999999999,327.908,81.956
81.9559999999999,327.908,81.956
81.9559999999999,327.908,81.956
81.9559999999999,327.908,81.956
81.9559999999999,327.908,81.956
81.9559999999999,327.908,81.956
81.9559999999999,327.908,81.956
81.9559999999999,327.908,81.956
81.9559999999999,327.908,81.956
81.9559999999999,327.908,81.956
85.8586666666666,343.522666666667,85.8586666666667
85.8586666666666,343.522666666667,85.8586666666667
85.8586666666666,343.522666666667,85.8586666666667
85.8586666666666,343.522666666667,85.8586666666667
85.8586666666666,343.522666666667,85.8586666666667
85.8586666666666,343.522666666667,85.8586666666667
85.8586666666666,343.522666666667,85.8586666666667
85.8586666666666,343.522666666667,85.8586666666667
85.8586666666666,343.522666666667,85.8586666666667
85.8586666666666,343.522666666667,85.8586666666667
85.8586666666666,343.522666666667,85.8586666666667
85.8586666666666,343.522666666667,85.8586666666667
85.8586666666666,343.522666666667,85.8586666666667
85.8586666666666,343.522666666667,85.8586666666667
85.8586666666666,343.522666666667,85.8586666666667
89.7613333333332,359.137333333333,89.7613333333334
89.7613333333332,359.137333333333,89.7613333333334
89.7613333333332,359.137333333333,89.7613333333334
89.7613333333332,359.137333333333,89.7613333333334
89.7613333333332,359.137333333333,89.7613333333334
89.7613333333332,359.137333333333,89.7613333333334
89.7613333333332,359.137333333333,89.7613333333334
89.7613333333332,359.137333333333,89.7613333333334
89.7613333333332,359.137333333333,89.7613333333334
89.7613333333332,359.137333333333,89.7613333333334
89.7613333333332,359.137333333333,89.7613333333334
89.7613333333332,359.137333333333,89.7613333333334
89.7613333333332,359.137333333333,89.7613333333334
89.7613333333332,359.137333333333,89.7613333333334
89.7613333333332,359.137333333333,89.7613333333334
93.6639999999999,374.752,93.664
93.6639999999999,374.752,93.664
93.6639999999999,374.752,93.664
93.6639999999999,374.752,93.664
93.6639999999999,374.752,93.664
93.6639999999999,374.752,93.664
93.6639999999999,374.752,93.664
93.6639999999999,374.752,93.664
93.6639999999999,374.752,93.664
93.6639999999999,374.752,93.664
93.6639999999999,374.752,93.664
93.6639999999999,374.752,93.664
93.6639999999999,374.752,93.664
93.6639999999999,374.752,93.664
93.6639999999999,374.752,93.664
93.6639999999999,374.752,93.664
97.5666666666666,390.366666666667,97.5666666666667
97.5666666666666,390.366666666667,97.5666666666667
97.5666666666666,390.366666666667,97.5666666666667
97.5666666666666,390.366666666667,97.5666666666667
97.5666666666666,390.366666666667,97.5666666666667
97.5666666666666,390.366666666667,97.5666666666667
97.5666666666666,390.366666666667,97.5666666666667
97.5666666666666,390.366666666667,97.5666666666667
97.5666666666666,390.366666666667,97.5666666666667
97.5666666666666,390.366666666667,97.5666666666667
97.5666666666666,390.366666666667,97.5666666666667
97.5666666666666,390.366666666667,97.5666666666667
97.5666666666666,390.366666666667,97.5666666666667
97.5666666666666,390.366666666667,97.5666666666667
97.5666666666666,390.366666666667,97.5666666666667
101.469333333333,405.981333333333,101.469333333333
101.469333333333,405.981333333333,101.469333333333
101.469333333333,405.981333333333,101.469333333333
101.469333333333,405.981333333333,101.469333333333
101.469333333333,405.981333333333,101.469333333333
101.469333333333,405.981333333333,101.469333333333
101.469333333333,405.981333333333,101.469333333333
101.469333333333,405.981333333333,101.469333333333
101.469333333333,405.981333333333,101.469333333333
101.469333333333,405.981333333333,101.469333333333
101.469333333333,405.981333333333,101.469333333333
101.469333333333,405.981333333333,101.469333333333
101.469333333333,405.981333333333,101.469333333333
101.469333333333,405.981333333333,101.469333333333
101.469333333333,405.981333333333,101.469333333333
105.372,421.596,105.372
105.372,421.596,105.372
105.372,421.596,105.372
105.372,421.596,105.372
105.372,421.596,105.372
105.372,421.596,105.372
105.372,421.596,105.372
105.372,421.596,105.372
105.372,421.596,105.372
105.372,421.596,105.372
105.372,421.596,105.372
105.372,421.596,105.372
105.372,421.596,105.372
105.372,421.596,105.372
105.372,421.596,105.372
109.274666666667,437.210666666667,109.274666666667
109.274666666667,437.210666666667,109.274666666667
109.274666666667,437.210666666667,109.274666666667
109.274666666667,437.210666666667,109.274666666667
109.274666666667,437.210666666667,109.274666666667
109.274666666667,437.210666666667,109.274666666667
109.274666666667,437.210666666667,109.274666666667
109.274666666667,437.210666666667,109.274666666667
109.274666666667,437.210666666667,109.274666666667
109.274666666667,437.210666666667,109.274666666667
109.274666666667,437.210666666667,109.274666666667
109.274666666667,437.210666666667,109.274666666667
109.274666666667,437.210666666667,109.274666666667
109.274666666667,437.210666666667,109.274666666667
109.274666666667,437.210666666667,109.274666666667
113.177333333333,452.825333333334,113.177333333333
113.177333333333,452.825333333334,113.177333333333
113.177333333333,452.825333333334,113.177333333333
113.177333333333,452.825333333334,113.177333333333
113.177333333333,452.825333333334,113.177333333333
113.177333333333,452.825333333334,113.177333333333
113.177333333333,452.825333333334,113.177333333333
113.177333333333,452.825333333334,113.177333333333
113.177333333333,452.825333333334,113.177333333333
113.177333333333,452.825333333334,113.177333333333
113.177333333333,452.825333333334,113.177333333333
113.177333333333,452.825333333334,113.177333333333
113.177333333333,452.825333333334,113.177333333333
113.177333333333,452.825333333334,113.177333333333
113.177333333333,452.825333333334,113.177333333333
113.177333333333,452.825333333334,113.177333333333
117.08,468.44,117.08
117.08,468.44,117.08
117.08,468.44,117.08
117.08,468.44,117.08
117.08,468.44,117.08
117.08,468.44,117.08
117.08,468.44,117.08
117.08,468.44,117.08
117.08,468.44,117.08
117.08,468.44,117.08
117.08,468.44,117.08
117.08,468.44,117.08
117.08,468.44,117.08
117.08,468.44,117.08
117.08,468.44,117.08
120.982666666667,484.054666666667,120.982666666667
120.982666666667,484.054666666667,120.982666666667
120.982666666667,484.054666666667,120.982666666667
120.982666666667,484.054666666667,120.982666666667
120.982666666667,484.054666666667,120.982666666667
120.982666666667,484.054666666667,120.982666666667
120.982666666667,484.054666666667,120.982666666667
120.982666666667,484.054666666667,120.982666666667
120.982666666667,484.054666666667,120.982666666667
120.982666666667,484.054666666667,120.982666666667
120.982666666667,484.054666666667,120.982666666667
120.982666666667,484.054666666667,120.982666666667
120.982666666667,484.054666666667,120.982666666667
120.982666666667,484.054666666667,120.982666666667
120.982666666667,484.054666666667,120.982666666667
